1.172327899900000006e+02,3.052862750999999975e+01
1.172327899900000006e+02,3.052870143999999897e+01
1.172327899900000006e+02,3.052877537999999902e+01
1.172327899900000006e+02,3.052884930999999824e+01
1.172328758200000038e+02,3.052884930999999824e+01
1.172328758200000038e+02,3.052892324000000102e+01
1.172328758200000038e+02,3.052899717000000024e+01
1.172328758200000038e+02,3.052907109999999946e+01
1.172328758200000038e+02,3.052914503999999951e+01
1.172328758200000038e+02,3.052921896999999873e+01
1.172329616499999929e+02,3.052921896999999873e+01
1.172329616499999929e+02,3.052929290000000151e+01
1.172329616499999929e+02,3.052936683000000073e+01
1.172329616499999929e+02,3.052944075999999995e+01
1.172329616499999929e+02,3.052951470000000000e+01
1.172329616499999929e+02,3.052958862999999923e+01
1.172329616499999929e+02,3.052966255999999845e+01
1.172329616499999929e+02,3.052973649000000123e+01
1.172329616499999929e+02,3.052981042000000045e+01
1.172330474900000041e+02,3.052981042000000045e+01
1.172330474900000041e+02,3.052988434999999967e+01
1.172330474900000041e+02,3.052995828999999972e+01
1.172330474900000041e+02,3.053003221999999894e+01
1.172330474900000041e+02,3.053010615000000172e+01
1.172330474900000041e+02,3.053018008000000094e+01
1.172330474900000041e+02,3.053025401000000016e+01
1.172330474900000041e+02,3.053032793999999939e+01
1.172330474900000041e+02,3.053040186999999861e+01
1.172330474900000041e+02,3.053047580000000139e+01
1.172330474900000041e+02,3.053054974000000144e+01
1.172330474900000041e+02,3.053062367000000066e+01
1.172330474900000041e+02,3.053069759999999988e+01
1.172331333199999932e+02,3.053069759999999988e+01
1.172331333199999932e+02,3.053077152999999910e+01
1.172331333199999932e+02,3.053084545999999833e+01
1.172331333199999932e+02,3.053091939000000110e+01
1.172331333199999932e+02,3.053099332000000032e+01
1.172331333199999932e+02,3.053106724999999955e+01
1.172332191499999965e+02,3.053106724999999955e+01
1.172332191499999965e+02,3.053114117999999877e+01
1.172332191499999965e+02,3.053121511000000154e+01
1.172332191499999965e+02,3.053128904000000077e+01
1.172332191499999965e+02,3.053136296999999999e+01
1.172332191499999965e+02,3.053143689999999921e+01
1.172332191499999965e+02,3.053151082999999844e+01
1.172332191499999965e+02,3.053158476000000121e+01
1.172332191499999965e+02,3.053165869000000043e+01
1.172332191499999965e+02,3.053173261999999966e+01
1.172332191499999965e+02,3.053180654999999888e+01
1.172333049799999998e+02,3.053180654999999888e+01
1.172333049799999998e+02,3.053188048000000165e+01
1.172333049799999998e+02,3.053195441000000088e+01
1.172333049799999998e+02,3.053202834000000010e+01
1.172333049799999998e+02,3.053210226999999932e+01
1.172333908100000031e+02,3.053210226999999932e+01
1.172333908100000031e+02,3.053217619999999854e+01
1.172333908100000031e+02,3.053225013000000132e+01
1.172333908100000031e+02,3.053232406000000054e+01
1.172333908100000031e+02,3.053239798999999977e+01
1.172334766400000063e+02,3.053239798999999977e+01
1.172334766400000063e+02,3.053247191999999899e+01
1.172334766400000063e+02,3.053254585000000176e+01
1.172334766400000063e+02,3.053261978000000099e+01
1.172334766400000063e+02,3.053269371000000021e+01
1.172334766400000063e+02,3.053276763999999943e+01
1.172334766400000063e+02,3.053284156999999865e+01
1.172334766400000063e+02,3.053291550000000143e+01
1.172334766400000063e+02,3.053298943000000065e+01
1.172334766400000063e+02,3.053306335999999988e+01
1.172335624699999954e+02,3.053306335999999988e+01
1.172335624699999954e+02,3.053313728999999910e+01
1.172335624699999954e+02,3.053321121000000105e+01
1.172335624699999954e+02,3.053328514000000027e+01
1.172335624699999954e+02,3.053335906999999949e+01
1.172335624699999954e+02,3.053343299999999871e+01
1.172335624699999954e+02,3.053350693000000149e+01
1.172335624699999954e+02,3.053358086000000071e+01
1.172335624699999954e+02,3.053365478999999993e+01
1.172335624699999954e+02,3.053372871999999916e+01
1.172335624699999954e+02,3.053380264000000111e+01
1.172335624699999954e+02,3.053387657000000033e+01
1.172334766400000063e+02,3.053387657000000033e+01
1.172333908100000031e+02,3.053387657000000033e+01
1.172333049799999998e+02,3.053387657000000033e+01
1.172332191499999965e+02,3.053387657000000033e+01
1.172331333199999932e+02,3.053387657000000033e+01
1.172330474900000041e+02,3.053387657000000033e+01
1.172329616499999929e+02,3.053387657000000033e+01
1.172328758200000038e+02,3.053387657000000033e+01
1.172328758200000038e+02,3.053380264000000111e+01
1.172327899900000006e+02,3.053380264000000111e+01
1.172327899900000006e+02,3.053372871999999916e+01
1.172327041599999973e+02,3.053372871999999916e+01
1.172327041599999973e+02,3.053365478999999993e+01
1.172326183299999940e+02,3.053365478999999993e+01
1.172325325000000049e+02,3.053365478999999993e+01
1.172324466700000016e+02,3.053365478999999993e+01
1.172330474900000041e+02,3.053350693000000149e+01
